num_results,results,author
1,Ariel Sharon,Ariel Sharon
1,Alec Baldwin,Alec Baldwin
4,"Michael Douglas,Kirk Douglas,Kirk Douglas, (Top 10)
",Kirk Douglas
1,Athanasius,Athanasius of Alexandria
1,William J. Clinton,Bill Clinton
1,Anthony Burgess,Anthony the Great
1,Buddha,Gautama Buddha
3,"Baruch Spinoza,Baruch Spinoza, (Top 10)
",Baruch Spinoza
1,Bjarne Stroustrup,Bjarne Stroustrup
1,Benny Anderson,Benny Andersson
3,"Bill Gates,Bill Gates, (Top 10)
",Bill Gates
1,Britney Spears,Britney Spears
1,Brigitte Bardot,Brigitte Bardot
1,Montgomery Clift,"Bernard Montgomery, 1st Viscount Montgomery of Alamein"
1,Benjamin Disraeli,"Benjamin Disraeli, 1st Earl of Beaconsfield"
3,"Susan B. Anthony,Susan B. Anthony, (Top 10)
",Susan B. Anthony
1,Bram Stoker,Bram Stoker
1,Bing Crosby,Bing Crosby
3,"Emily Dickinson,Emily Dickinson, (Top 10)
",Emily Dickinson
3,"Bede Griffiths,Venerable Bede,Bede Jarrett",Bede
3,"Blaise Pascal,Blaise Pascal, (Top 10)
",Blaise Pascal
3,"Bertrand Russell,Bertrand Russell, (Top 10)
",Bertrand Russell
3,"Babe Ruth,Babe Ruth, (Top 10)
",Babe Ruth
1,Berthe Morisot,Berthe Morisot
1,Brian De Palma,Brian De Palma
1,Bobby Charlton,Bobby Charlton
3,"Bodhidharma,Bodhidharma, (Top 10)
",Bodhidharma
1,Buddy Holly,Buddy Holly
7,"Benjamin E. Mays,Benjamin Spock,Benjamin Harrison,Benjamin Rush,Benjamin Franklin Fairless,Benjamin N. Cardozo,Benjamin Haydon",Benjamin
1,Billy Bob Thornton,Billy Bob Thornton
1,Beatrix Potter,Beatrix Potter
1,Jesse McCartney,Jesse McCartney
1,Edward Teach,Blackbeard
1,Saint Bernard,Bernard of Clairvaux
1,Cyndi Lauper,Cyndi Lauper
1,Boris Pasternak,Boris Pasternak
1,Bruce Campbell,Bruce Campbell
1,B. F. Skinner,B. F. Skinner
1,Bo Diddley,Bo Diddley
1,Brigham Young,Brigham Young
1,Bill Bryson,Bill Bryson
1,Charlize Theron,Charlize Theron
1,Carolus Linnaeus,Carl Linnaeus
3,"Charlie Chaplin,Charlie Chaplin, (Top 10)
",Charlie Chaplin
1,Charlemagne,Charlemagne
1,Christopher Columbus,Christopher Columbus
1,Caspar David Friedrich,Caspar David Friedrich
1,Brad Delson,Brad Delson
1,Clement Attlee,Clement Attlee
1,Charles Babbage,Charles Babbage
1,Christopher Marlowe,Christopher Marlowe
1,Carlo Goldoni,Carlo Goldoni
3,"Charles Baudelaire,Charles Baudelaire, (Top 10)
",Charles Baudelaire
3,"C. S. Lewis,C. S. Lewis, (Top 10)
",C. S. Lewis
3,"Confucius,Confucius, (Top 10)
",Confucius
3,"Charles Dickens,Charles Dickens, (Top 10)
",Charles Dickens
1,Cecil B. DeMille,Cecil B. DeMille
1,Carl von Clausewitz,Carl von Clausewitz
1,Carl Friedrich Gauss,Carl Friedrich Gauss
4,"Marcus Tullius Cicero,Marcus Tullius Cicero, (Top 10)
,Quintus Tullius Cicero",Cicero
2,"Claudius,Tiberius",Claudius
1,Chuck Yeager,Chuck Yeager
1,Claudio Monteverdi,Claudio Monteverdi
3,"Calvin Coolidge,Calvin Coolidge, (Top 10)
",Calvin Coolidge
1,Claude Debussy,Claude Debussy
2,"Charlton Heston,Aaron Carter",Charles Martel
1,Czeslaw Milosz,Czesław Miłosz
1,Claude Monet,Claude Monet
1,Columba Bush,Columba
1,Constantin Brancusi,Constantin Brancusi
1,Miles Davis,Miles Davis
1,Christopher Walken,Christopher Walken
3,"Chiang Kai-shek,Chiang Kai-shek, (Top 10)
",Chiang Kai-shek
3,"Sidonie Gabrielle Colette,Sidonie Gabrielle Colette, (Top 10)
",Colette
1,Christiaan Barnard,Christiaan Barnard
1,Tony Bennett,Tony Bennett
1,William Kidd,William Kidd
1,Carl Barks,Carl Barks
1,Carlo Collodi,Carlo Collodi
1,Camille Pissarro,Camille Pissarro
1,James Earl Ray,James Earl Ray
1,Charles Lyell,Charles Lyell
1,Craig Venter,Craig Venter
1,Eugene Cernan,Eugene Andrew Cernan
1,Clive Barker,Clive Barker
1,Charles Mingus,Charles Mingus
1,Chet Atkins,Chet Atkins
1,Mike Shinoda,Mike Shinoda
1,Robin Williams,Colin Maclaurin
1,D. W. Griffith,D. W. Griffith
1,David Lynch,David Lynch
1,David Cronenberg,David Cronenberg
3,"David Hume,David Hume, (Top 10)
",David Hume
1,David Fincher,David Fincher
1,Douglas Engelbart,Douglas Engelbart
3,"Douglas Adams,Douglas Adams, (Top 10)
",Douglas Adams
1,Donald Knuth,Donald Knuth
1,Dave Grohl,Dave Grohl
3,"Dante Alighieri,Dante Alighieri, (Top 10)
",Dante Alighieri
3,"Dwight D. Eisenhower,Dwight D. Eisenhower, (Top 10)
",Dwight D. Eisenhower
1,Jeff Buckley,Jeff Buckley
1,Daniel Defoe,Daniel Defoe
1,Patrick McGoohan,Patrick McGoohan
1,Deng Xiaoping,Deng Xiaoping
1,Democritus,Democritus
3,"Denis Diderot,Denis Diderot, (Top 10)
",Denis Diderot
1,David Hilbert,David Hilbert
1,Doris Day,Doris Day
1,David Letterman,David Letterman
1,Leo Fender,Leo Fender
1,David Ricardo,David Ricardo
3,"Duke of Wellington,Arthur Wellesley,Wellington Mara","Arthur Wellesley, 1st Duke of Wellington"
1,Diego Maradona,Diego Maradona
5,"David Green,David Blaine,David Liss,David Belle,David Tepper",David
1,Dolly Parton,Dolly Parton
1,G. Stanley Hall,G. Stanley Hall
1,David Beckham,David Beckham
1,Daniel Ortega,Daniel Ortega
1,Dylan Thomas,Dylan Thomas
1,Dennis Hopper,Dennis Hopper
1,David Bowie,David Bowie
1,David Morse,David Morse
3,"Dean Koontz,Dean Koontz, (Top 10)
",Dean Koontz
4,"Bob Costas,Lisa Murkowski,Lisa Ann Walter,Mohamed Bin Issa Al Jaber",Don Rosa
1,Derek Walcott,Derek Walcott
1,Al Oerter,Al Oerter
1,Gary Sinise,Gary Sinise
1,Jacques-Louis David,Jacques-Louis David
1,Elvis Presley,Elvis Presley
1,Ernst Mayr,Ernst Mayr
1,Erasmus Darwin,Erasmus Darwin
1,Edward Sapir,Edward Sapir
1,Euclid,Euclid
1,Jane Addams,Jane Addams
6,"Benjamin Franklin,Benjamin Franklin, (Top 10)
,Benjamin Franklin Fairless,Frank Norris,Benjamin F. Wade",Benjamin Franklin
1,Enya,Enya
1,Elias Canetti,Elias Canetti
1,Edvard Grieg,Edvard Grieg
1,Erwin Rommel,Erwin Rommel
1,Edmund Husserl,Edmund Husserl
1,Empedocles,Empedocles
1,Edmund Spenser,Edmund Spenser
1,Daniel Dennett,Daniel Dennett
1,Ernest Rutherford,Ernest Rutherford
1,Eric S. Raymond,Eric S. Raymond
1,Edouard Manet,Édouard Manet
1,James Tobin,James Tobin
1,Ernst Haeckel,Ernst Haeckel
3,"Elizabeth Barrett Browning,Elizabeth Barrett Browning, (Top 10)
",Elizabeth Barrett Browning
3,"Emma Goldman,Emma Goldman, (Top 10)
",Emma Goldman
4,"Richard Branson,Reinhard Selten,Joan Lingard,Ian Harding",Einhard
1,Prince,Prince Eugene of Savoy
1,Edvard Munch,Edvard Munch
3,"Euripides,Euripides, (Top 10)
",Euripides
1,Emily Dickinson,Emily Brontë
1,Quintus Ennius,Ennius
8,"Ann Landers,Esther Dyson,Esther Forbes,Esther Williams,Esther Duflo,Esther Rolle,M. Esther Harding,Esther Hicks",Esther
9,"Ezra Taft Benson,Ezra Taft Benson, (Top 10)
,Ezra Pound,Ezra Cornell,Ezra Koenig,Ezra Stiles,Ezra Miller,Ezra Klein",Ezra
4,"Elijah Parish Lovejoy,Elijah Wood,Elijah Kelley,Elijah Cummings",Elijah
1,Erik Satie,Erik Satie
2,"Ezekiel Emanuel,Alexi Zentner",Ezekiel
1,Eleanor Roosevelt,Eleanor of Aquitaine
1,Edsger Dijkstra,Edsger Dijkstra
1,Eric Clapton,Eric Clapton
3,"Epicurus,Epicurus, (Top 10)
",Epicurus
8,"Mohammed bin Rashid Al Maktoum,Al-Waleed bin Talal,Hamad bin Isa Al Khalifa,Hamad bin Khalifa Al Thani,Sultan bin Abdul-Aziz Al Saud,Khalifa bin Zayed Al Nahyan,Mohamed Bin Issa Al Jaber,Al-Mayassa bint Hamad bin Khalifa Al-Thani",El Cid
3,"Edmund Burke,Edmund Burke, (Top 10)
",Edmund Burke
1,Edward Elgar,Edward Elgar
1,Eugene Wigner,Eugene Wigner
2,"England,Elizabeth",Elizabeth I of England
1,Ernst Kaltenbrunner,Ernst Kaltenbrunner
1,E. T. A. Hoffmann,E.T.A. Hoffmann
3,"Desiderius Erasmus,Desiderius Erasmus, (Top 10)
",Desiderius Erasmus
1,Enid Blyton,Enid Blyton
1,Ennio Morricone,Ennio Morricone
1,Enrico Fermi,Enrico Fermi
2,"Hirohito,Emperor Hirohito",Hirohito
3,"Edgar Allan Poe,Edgar Allan Poe, (Top 10)
",Edgar Allan Poe
1,Edward Gibbon,Edward Gibbon
3,"E. O. Wilson,E. O. Wilson, (Top 10)
",E. O. Wilson
3,"Epictetus,Epictetus, (Top 10)
",Epictetus
1,Edward Lear,Edward Lear
1,Emil Theodor Kocher,Emil Theodor Kocher
1,Jonathan Demme,Jonathan Demme
1,Edwin Powell Hubble,Edwin Hubble
1,Elvis Costello,Elvis Costello
3,"Elie Wiesel,Elie Wiesel, (Top 10)
",Elie Wiesel
1,Saul Kripke,Saul Kripke
3,"Francis Ford Coppola,Francis Ford Coppola, (Top 10)
",Francis Ford Coppola
3,"Friedrich Nietzsche,Friedrich Nietzsche, (Top 10)
",Friedrich Nietzsche
1,Frank Zappa,Frank Zappa
3,"Frank Lloyd Wright,Frank Lloyd Wright, (Top 10)
",Frank Lloyd Wright
1,Friedrich Nietzsche,Friedrich Wöhler
3,"Frank Herbert,Frank Herbert, (Top 10)
",Frank Herbert
3,"Franz Kafka,Franz Kafka, (Top 10)
",Franz Kafka
1,Francisco Goya,Francisco Goya
1,Felix Bloch,Felix Bloch
1,Regis Philbin,Francis Xavier
1,LL Cool J,LL Cool J
1,Fred Hoyle,Fred Hoyle
3,"Frederick Douglass,Frederick Douglass, (Top 10)
",Frederick Douglass
1,Ferdinand de Saussure,Ferdinand de Saussure
3,"Frank Sinatra,Frank Sinatra, (Top 10)
",Frank Sinatra
1,Ludacris,Ludacris
3,"Francis Bacon,Francis Bacon, (Top 10)
",Francis Bacon
1,Frank Capra,Frank Capra
1,Freeman Dyson,Freeman Dyson
1,Fernando Pessoa,Fernando Pessoa
1,Fra Angelico,Fra Angelico
1,will.i.am,"Frederick William, Elector of Brandenburg"
1,Francisco Franco,Francisco Franco
1,Francis Crick,Francis Crick
2,"August,Von",Friedrich August Kekulé von Stradonitz
1,Francis Drake,Francis Drake
1,Fyodor Dostoevsky,Fyodor Dostoyevsky
1,Friedrich Nietzsche,Friedrich Bessel
1,Fritz Lang,Fritz Lang
1,Federico Fellini,Federico Fellini
3,"Friedrich August von Hayek,Friedrich August von Hayek, (Top 10)
",Friedrich Hayek
1,Francis of Assisi,Francis of Assisi
1,Franz Boas,Franz Boas
1,Frederick Soddy,Frederick Soddy
16,"Ayn Rand, (Top 10)
,Anne Frank, (Top 10)
,Frank Sinatra, (Top 10)
,Frank Lloyd Wright, (Top 10)
,Franz Kafka, (Top 10)
,Franz Liszt, (Top 10)
,Frank Herbert, (Top 10)
,Heber J. Grant, (Top 10)
",Franz Bopp
2,"Frederick,Prussia",Frederick William I of Prussia
1,Fridtjof Nansen,Fridtjof Nansen
1,Milo Ventimiglia,Milo Ventimiglia
3,"George Orwell,George Orwell, (Top 10)
",George Orwell
3,"e. e. cummings,e. e. cummings, (Top 10)
",E. E. Cummings
1,George Edward Moore,George Edward Moore
1,George Berkeley,George Berkeley
5,"George Washington,George Washington, (Top 10)
,George Washington Carver,George Washington Cable",George Washington
1,Johann Gottlieb Fichte,Johann Gottlieb Fichte
1,Guglielmo Marconi,Guglielmo Marconi
1,Georg Cantor,Georg Cantor
1,Gene Kelly,Gene Kelly
1,Alison Krauss,Alison Krauss
1,Guy de Maupassant,Guy de Maupassant
1,Gordon Banks,Gordon Banks
1,George Carlin,George Whipple
1,George R. R. Martin,George R. R. Martin
1,Gotthold Ephraim Lessing,Gotthold Ephraim Lessing
3,"Gustave Flaubert,Gustave Flaubert, (Top 10)
",Gustave Flaubert
1,Georges Braque,Georges Braque
3,"Galen Rowell,Rich Galen,Galen Weston",Galen
1,Gioachino Rossini,Gioacchino Rossini
1,Gilbert K. Chesterton,G. K. Chesterton
1,Stephen Jay Gould,Stephen Jay Gould
1,Gustav Klimt,Gustav Klimt
1,Gough Whitlam,Gough Whitlam
1,Grover Cleveland,Grover Cleveland
1,Gloria Gaynor,Gloria Gaynor
1,George Peppard,George Peppard
1,Gregor Mendel,Gregor Mendel
1,Jonathan Davis,Jonathan Davis
1,George Stephenson,George Stephenson
7,"Salma Hayek,Brian De Palma,Jessica Alba,Dalia Mogahed,Nellie Melba,Talia Shire,Alban Berg",Galba
1,Gary Lineker,Gary Lineker
1,Felicity Huffman,Felicity Huffman
1,Georg Wilhelm Friedrich Hegel,Georg Wilhelm Friedrich Hegel
1,Giacomo Puccini,Giacomo Puccini
1,George Harrison,George Harrison
1,Rooney Mara,Rooney Mara
1,George Carlin,George Frideric Handel
1,Geoffrey Chaucer,Geoffrey Chaucer
1,Garry Kasparov,Garry Kasparov
3,"George Bernard Shaw,George Bernard Shaw, (Top 10)
",George Bernard Shaw
1,George Vancouver,George Vancouver
1,George Washington Carver,George Washington Carver
1,George Carlin,"George Hamilton-Gordon, 4th Earl of Aberdeen"
1,Gavrilo Princip,Gavrilo Princip
1,Jack Lemmon,Jack Lemmon
1,Giovanni Boccaccio,Giovanni Boccaccio
1,Giuseppe Verdi,Giuseppe Verdi
1,Giordano Bruno,Giordano Bruno
1,George Carlin,George Pólya
1,Graham Chapman,Graham Chapman
3,"George Eliot,George Eliot, (Top 10)
",George Eliot
1,Mike Tyson,Mike Tyson
2,"Gordon Brown,John Brown Gordon",Gordon Brown
1,Grazia Deledda,Grazia Deledda
1,Prince,"Géza, Grand Prince of the Hungarians"
1,Gene Roddenberry,Gene Roddenberry
1,Gro Harlem Brundtland,Gro Harlem Brundtland
1,Henryk Sienkiewicz,Henryk Sienkiewicz
1,Howard Hawks,Howard Hawks
3,"Henry Ford,Henry Ford, (Top 10)
",Henry Ford
1,Heinrich Himmler,Heinrich Himmler
3,"H. G. Wells,H. G. Wells, (Top 10)
",H. G. Wells
2,"Horace,Horace Walpole","Horace Walpole, 4th Earl of Orford"
1,H. P. Lovecraft,H. P. Lovecraft
1,Henri Bergson,Henri Bergson
3,"Hippocrates,Hippocrates, (Top 10)
",Hippocrates
3,"Henry Fielding,Henry Fielding, (Top 10)
",Henry Fielding
1,Hans Christian Andersen,Hans Christian Andersen
3,"Herodotus,Herodotus, (Top 10)
",Herodotus
3,"Hermann Hesse,Hermann Hesse, (Top 10)
",Hermann Hesse
7,"Adriana Lima,Adrian Edmondson,Adrian Belew,Adrian Smith,Adriano Giannini,Adriane Lenox,Arrian",Hadrian
1,Alyssa Milano,Alyssa Milano
1,Heinrich Schliemann,Heinrich Schliemann
1,Howard Carter,Howard Carter
7,"Home,Way Home,Homer,Welcome Home,Homes,Down-Home,Home Base",Homer
1,Hermann Ebbinghaus,Hermann Ebbinghaus
3,"Herbert Hoover,Herbert Hoover, (Top 10)
",Herbert Hoover
8,"Horace Mann,Horace,George Horace Lorimer,Horace Greeley,Horace Silver,Horace Smith,Horace Porter,Horace Gray",Horace
4,"Albert J. Nock,Joe Cocker,Robert Bosch,Robert Bloch",Robert Koch
1,Halle Berry,Halle Berry
3,"Hesiod,Hesiod, (Top 10)
",Hesiod
1,Herbert Marcuse,Herbert Marcuse
3,"Henry A. Kissinger,Henry A. Kissinger, (Top 10)
",Henry Kissinger
3,"Heraclitus,Heraclitus, (Top 10)
",Heraclitus
1,Hans-Georg Gadamer,Hans-Georg Gadamer
1,Laura Branigan,Laura Branigan
1,Howard Hughes,Howard Hughes
2,"Herbert Simon,Herbert A. Simon",Herbert Simon
1,Henrik Ibsen,Henrik Ibsen
3,"Helen Keller,Helen Keller, (Top 10)
",Helen Keller
3,"Donald Rumsfeld,Donald Rumsfeld, (Top 10)
",Donald Rumsfeld
3,"Hunter S. Thompson,Hunter S. Thompson, (Top 10)
",Hunter S. Thompson
1,Humphry Davy,Humphry Davy
1,Hank Aaron,Hank Aaron
2,"Harold,Earl","Harold Alexander, 1st Earl Alexander of Tunis"
1,Carol Roth,Harold Kroto
2,"Prince,Prince Harry",Prince Harry of Wales
3,"Isaac Asimov,Isaac Asimov, (Top 10)
",Isaac Asimov
1,Ingmar Bergman,Ingmar Bergman
3,"Immanuel Kant,Immanuel Kant, (Top 10)
",Immanuel Kant
1,Ice T,Ice T
1,Isaac Newton,Isaac Newton
1,Iain Banks,Iain Banks
1,Italo Calvino,Italo Calvino
1,Indira Gandhi,Indira Gandhi
4,"Isaiah Berlin,Isaiah Thomas,Isaiah Mustafa,Isaiah Washington",Isaiah
7,"Isaac Newton,Isaac Bashevis Singer,Isaac Watts,Isaac Hanson,Isaac Mayer Wise,Isaac Stern,Isaac Goldberg",Isaac
1,Ian Mckellen,Ian McKellen
1,Dennis Ritchie,Dennis Ritchie
1,Isoroku Yamamoto,Isoroku Yamamoto
1,Ignatius of Antioch,Ignatius of Antioch
3,"Isaac Bashevis Singer,Isaac Bashevis Singer, (Top 10)
",Isaac Bashevis Singer
1,John Woo,John Woo
1,Joshua Jackson,Joshua Jackson
1,John Ray,John Ray
3,"James Joyce,James Joyce, (Top 10)
",James Joyce
3,"Jonathan Swift,Jonathan Swift, (Top 10)
",Jonathan Swift
1,James Cook,James Cook
1,James Cameron,James Cameron
3,"John Stuart Mill,John Stuart Mill, (Top 10)
",John Stuart Mill
1,Joseph Stalin,Joseph Stalin
1,James Spader,James Spader
1,Johannes Kepler,Johannes Kepler
1,John Bardeen,John Bardeen
1,Jim Jarmusch,Jim Jarmusch
4,"James Brown,Gordon Brown,Jim Brown,Bob Brown",James Brown
1,Joseph Goebbels,Joseph Goebbels
1,Johannes Rau,Johannes Rau
3,"Jules Verne,Jules Verne, (Top 10)
",Jules Verne
2,"John Hancock,John Lee Hancock",John Hancock
3,"Jorge Luis Borges,Jorge Luis Borges, (Top 10)
",Jorge Luis Borges
3,"Jane Austen,Jane Austen, (Top 10)
",Jane Austen
1,Edward Jenner,Edward Jenner
3,"Joseph Conrad,Joseph Conrad, (Top 10)
",Joseph Conrad
3,"John Updike,John Updike, (Top 10)
",John Updike
1,Joshua Reynolds,Joshua Reynolds
1,John Lee Hooker,John Lee Hooker
3,"Jean Cocteau,Jean Cocteau, (Top 10)
",Jean Cocteau
1,Joseph A. Schumpeter,Joseph Schumpeter
1,John Donne,John Donne
3,"John Lennon,John Lennon, (Top 10)
",John Lennon
1,John Cleese,John Cleese
3,"J. R. R. Tolkien,J. R. R. Tolkien, (Top 10)
",J. R. R. Tolkien
1,John Major,John Major
1,John G. Diefenbaker,John Diefenbaker
1,John Wilkes Booth,John Wilkes Booth
1,Frank Abagnale,Frank Abagnale
2,"Julius Caesar,Augustus",Julius Caesar
1,Dan Quayle,Dan Quayle
2,"Calvin Coolidge,John Calvin",John Calvin
3,"J. G. Ballard,J. G. Ballard, (Top 10)
",J. G. Ballard
3,"Jean-Jacques Rousseau,Jean-Jacques Rousseau, (Top 10)
",Jean-Jacques Rousseau
1,John von Neumann,John von Neumann
1,James Hutton,James Hutton
3,"James Madison,James Madison, (Top 10)
",James Madison
2,"Jerry Lee Lewis,Jerry Lewis",Jerry Lewis
1,James Monroe,James Monroe
1,James K. Polk,James K. Polk
1,Jimmy Carter,Jimmy Carter
8,"St. Jerome,Jerome Bruner,Jerome K. Jerome,Jerome Isaac Friedman,Jerome Corsi,Jerome Cady,Jerome Cavanagh,William Jerome",Jerome
4,"John Irving,John Irving, (Top 10)
,Joe Bob Briggs",John Irving
3,"J. K. Rowling,J. K. Rowling, (Top 10)
",J. K. Rowling
1,Jan Hus,Jan Hus
1,J. Edgar Hoover,J. Edgar Hoover
1,David Boreanaz,David Boreanaz
1,Juan Gris,Juan Gris
1,Joseph Haydn,Joseph Haydn
1,Jimi Hendrix,Jimi Hendrix
3,"John Wayne,John Wayne, (Top 10)
",John Wayne
3,"Ralph Waldo Emerson,Ralph Waldo Emerson, (Top 10)
",Ralph Waldo Emerson
8,"Joshua Chamberlain,T. B. Joshua,Joshua Reynolds,Joshua Micah Marshall,Joshua Slocum,Joshua A. Norton,Joshua A. Tucker,Joshua L. Liebman",Joshua
1,Jefferson Davis,Jefferson Davis
2,"Owen Hart,James Gates Percival",James Watt
3,"John Locke,John Locke, (Top 10)
",John Locke
1,Jacques Lacan,Jacques Lacan
7,"John Wooden,John Roberts,Robert Wagner,John Magaro,John Robert Seeley,John Robert Gregg,John Peel",John Roberts
1,John Dewey,John Dewey
2,"John,James",John James Richard Macleod
1,Jackie Robinson,Jackie Robinson
5,"John Milton,John Milton, (Top 10)
,John Cage,John Hay",John Milton
5,"Jonah Hill,Jonah Lomu,Jonah Goldberg,Jonah Peretti,Jonah Lehrer",Jonah
1,Jim Henson,Jim Henson
3,"Jawaharlal Nehru,Jawaharlal Nehru, (Top 10)
",Jawaharlal Nehru
1,Janis Joplin,Janis Joplin
3,"Jacques Yves Cousteau,Jacques Yves Cousteau, (Top 10)
",Jacques-Yves Cousteau
1,James Stewart,James Stewart
1,James Randi,James Randi
1,Edgar Rice Burroughs,Edgar Rice Burroughs
1,Francis Fukuyama,Francis Fukuyama
1,Jahangir Khan,Jahangir
1,Jackson Pollock,Jackson Pollock
1,Jet Li,Jet Li
1,Chad Michael Murray,Chad Michael Murray
2,"John Rowland,Aaron Copland",John Dowland
2,"Joseph R. McCarthy,Eugene McCarthy",Joseph McCarthy
3,"John James Audubon,John James Audubon, (Top 10)
",John James Audubon
1,Samuel Morse,Samuel Morse
1,John Chrysostom,John Chrysostom
1,Johannes Brahms,Johannes Brahms
1,Jack Ruby,Jack Ruby
1,Hugh Hefner,Hugh Hefner
3,"Jean-Paul Sartre,Jean-Paul Sartre, (Top 10)
",Jean-Paul Sartre
1,James D. Watson,James D. Watson
3,"Mae West,Mae West, (Top 10)
",Mae West
1,Joni Mitchell,Joni Mitchell
1,Jerome K. Jerome,Jerome K. Jerome
1,Rumi,Jalal ad-Din Muhammad Rumi
1,Yaphet Kotto,Japheth
1,John Wycliffe,John Wycliffe
3,"Ursula K. Le Guin,Ursula K. Le Guin, (Top 10)
",Ursula K. Le Guin
2,"Flavius Josephus,Josephus Daniels",Josephus
1,John Pople,John Pople
1,Jennifer Connelly,Jennifer Connelly
1,Steve Vai,Steve Vai
