Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Liechtenstein,LIE,..,..,1.75944794106856,1.74516390918507,1.42589712254194,1.51629176314919,1.30473218928757,1.29572449783915,1.3860151187905,..,..,..
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..
"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,Albania,ALB,12.8747795414462,10.5960264900662,8.73015873015873,7.56756756756757,4.38356164383562,2.30179028132992,2.89855072463768,2.8735632183908,1.37362637362637,..,..,..
"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,Austria,AUT,35.9330484330484,31.9228274967575,35.0839738115571,34.6245614035088,31.5651098051346,35.3270223752151,36.3035819142689,34.8673109372603,33.9935513588208,..,..,..
"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,Belgium,BEL,29.7976470588235,27.4544179523142,29.4718909710392,26.8546136822862,27.2017121455324,28.6289135342036,27.1283354510801,29.0962361956277,26.69734036584,..,..,..
"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,Bosnia and Herzegovina,BIH,44.75,65.0874635568513,67.7524429967427,67.0454545454545,69.5695200395844,67.7403611517814,70.8547008547009,70.0230946882217,70.9767441860465,..,..,..
"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,Bulgaria,BGR,64.744535335926,62.8821995733586,63.7968229064522,66.4125283329899,69.0566037735849,70.045045045045,72.4243040032514,69.7412823397075,68.9471007121058,..,..,..
"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,Croatia,HRV,38.189738625363,36.6113744075829,37.6580796252927,34.1535433070866,33.9239187076602,32.8252585737616,34.9364289662797,34.1197822141561,32.6046221111805,..,..,..
"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,Cyprus,CYP,45.2442159383033,46.8253968253968,50.4043126684636,51.3192612137203,52.4,52.2038567493113,52.1428571428571,53.1490015360983,49.288256227758,..,..,..
"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,Denmark,DNK,52.0996860282575,52.0788177339901,51.5891472868217,50.2981698539996,51.9718610104455,51.2761020881671,47.7488151658768,45.587044534413,49.0852872970884,..,..,..
"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,Czech Republic,CZE,45.0505588078765,57.4631171186022,60.1171327229234,58.7337186233072,57.6679805665047,60.6174833961587,61.2353953446246,60.7690850539875,58.9340452882429,..,..,..
"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,Estonia,EST,74.5621351125938,78.2219159200551,77.300930713547,76.3513513513514,76.4227642276423,80.7506702412869,78.3738001129306,76.8248175182482,78.9501590668081,..,..,..
"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,Finland,FIN,37.0868347338936,47.5192943770672,56.4282374941562,52.8325564718537,55.0178202963797,57.1382166639597,54.282022886674,50.2670501232539,52.2463915429965,..,..,..
